Method,Datatype,Use,FS_Val,FS_Rule,WinLoss,tp3,tp2,tp1,tp0.5,tp0,coef_avg,coef1,coef2_1,coef2_2,m1_Top3score,m1_avgvotediff(3),m1_Top4score,m1_avgvotediff(4),m2_Winner,m2_avgvotediff,v1,v1m
LR(2)(B)_(3),N,BT+OT,0.2,2.0,Out,0.4780816670497204,0.3747644219719604,0.4641002068490001,0.6462345820884087,0.974114725518664,0.3323482960014903,,0.5976163345599922,0.0670802574429884,5.666666666666666,0.0,14.0,0.0,0.0,0.0,37.6,36.0
LR(2)(B)_(3),N,BT+OT,0.2,3.0,In,0.460556960085804,0.3458630199954033,0.452731172910442,0.6471207129906279,0.974179564365168,0.3310281279026531,,0.6001679481556067,0.0618883076496994,5.666666666666666,0.0,14.0,0.0,0.0,0.0,35.6,34.0
LR(2)(B)_(3),N,BT+OT,0.2,3.0,Out,0.460556960085804,0.3458630199954033,0.452731172910442,0.6471207129906279,0.974179564365168,0.3310281279026531,,0.6001679481556067,0.0618883076496994,5.666666666666666,0.0,14.0,0.0,0.0,0.0,35.6,34.0
LR(2)(B)_(3),N,BT+OT,0.2,4.0,In,0.4780816670497204,0.3747644219719604,0.4641002068490001,0.6462345820884087,0.974114725518664,0.3323482960014903,,0.5976163345599922,0.0670802574429884,5.666666666666666,0.0,14.0,0.0,0.0,0.0,37.6,36.0
LR(2)(B)_(3),N,BT+OT,0.2,4.0,Out,0.4780816670497204,0.3747644219719604,0.4641002068490001,0.6462345820884087,0.974114725518664,0.3323482960014903,,0.5976163345599922,0.0670802574429884,5.666666666666666,0.0,14.0,0.0,0.0,0.0,37.6,36.0
LR(2)(B)_(3),N,BT_OT,0.2,1.0,In,0.4702214050409867,0.3581360606757067,0.4579675170458898,0.6465333639776297,0.9741365876081192,0.3337765950922848,,0.6003966690603809,0.0671565211241887,9.666666666666666,0.0,18.0,0.0,0.0,0.0,36.4,35.0
LR(2)(B)_(3),N,BT_OT,0.2,1.0,Out,0.4702214050409867,0.3581360606757067,0.4579675170458898,0.6465333639776297,0.9741365876081192,0.3337765950922848,,0.6003966690603809,0.0671565211241887,9.666666666666666,0.0,18.0,0.0,0.0,0.0,36.4,35.0
LR(2)(B)_(3),N,BT_OT,0.2,2.0,In,0.4807132459970888,0.3747644219719604,0.4658545928139124,0.6401108302050614,0.9736666461125656,0.3301474685765789,,0.593257833668987,0.0670371034841708,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(3),N,BT_OT,0.2,2.0,Out,0.4807132459970888,0.3747644219719604,0.4658545928139124,0.6401108302050614,0.9736666461125656,0.3301474685765789,,0.593257833668987,0.0670371034841708,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(3),N,BT_OT,0.2,3.0,In,0.460556960085804,0.3458630199954033,0.4518539799279858,0.6421525064480706,0.973816037057176,0.3286699415951996,,0.5954856908165812,0.0618541923738179,9.666666666666666,0.0,18.0,0.0,0.0,0.0,36.0,34.0
LR(2)(B)_(3),N,BT_OT,0.2,3.0,Out,0.460556960085804,0.3458630199954033,0.4518539799279858,0.6421525064480706,0.973816037057176,0.3286699415951996,,0.5954856908165812,0.0618541923738179,9.666666666666666,0.0,18.0,0.0,0.0,0.0,36.0,34.0
LR(2)(B)_(3),N,BT_OT,0.2,4.0,In,0.4807132459970888,0.3747644219719604,0.4658545928139124,0.6401108302050614,0.9736666461125656,0.3301474685765789,,0.593257833668987,0.0670371034841708,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(3),N,BT_OT,0.2,4.0,Out,0.4807132459970888,0.3747644219719604,0.4658545928139124,0.6401108302050614,0.9736666461125656,0.3301474685765789,,0.593257833668987,0.0670371034841708,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(3),P,BT,0.2,1.0,In,0.4719642993947751,0.3590132536581628,0.4544702367271891,0.6433259276283868,0.9739018971435404,0.3279584501858635,,0.5931370000098253,0.0627799003619017,11.666666666666666,0.0,21.5,0.0,0.0,0.0,36.0,33.0
LR(2)(B)_(3),P,BT,0.2,1.0,Out,0.4719642993947751,0.3590132536581628,0.4544702367271891,0.6433259276283868,0.9739018971435404,0.3279584501858635,,0.5931370000098253,0.0627799003619017,11.666666666666666,0.0,21.5,0.0,0.0,0.0,36.0,33.0
LR(2)(B)_(3),P,BT,0.2,2.0,In,0.4807094154600475,0.3738948900635869,0.4623573124952117,0.6447789780127173,0.9740082179033696,0.3253277584817303,,0.587936386290259,0.0627191306732015,9.666666666666666,0.0,18.0,0.0,0.0,0.0,37.2,36.0
LR(2)(B)_(3),P,BT,0.2,2.0,Out,0.4807094154600475,0.3738948900635869,0.4623573124952117,0.6447789780127173,0.9740082179033696,0.3253277584817303,,0.587936386290259,0.0627191306732015,9.666666666666666,0.0,18.0,0.0,0.0,0.0,37.2,36.0
LR(2)(B)_(3),P,BT,0.2,4.0,In,0.4807094154600475,0.3738948900635869,0.4623573124952117,0.6447789780127173,0.9740082179033696,0.3253277584817303,,0.587936386290259,0.0627191306732015,9.666666666666666,0.0,18.0,0.0,0.0,0.0,37.2,36.0
LR(2)(B)_(3),P,BT,0.2,4.0,Out,0.4807094154600475,0.3738948900635869,0.4623573124952117,0.6447789780127173,0.9740082179033696,0.3253277584817303,,0.587936386290259,0.0627191306732015,9.666666666666666,0.0,18.0,0.0,0.0,0.0,37.2,36.0
LR(2)(B)_(3),P,BT+OT,0.2,1.0,In,0.4719642993947751,0.3581360606757067,0.4553474297096452,0.6450764830562579,0.974029986565092,0.3300236079408316,,0.596794394860672,0.0632528210209912,11.333333333333332,0.0,21.5,0.0,0.0,0.0,34.0,34.0
LR(2)(B)_(3),P,BT+OT,0.2,1.0,Out,0.4719642993947751,0.3581360606757067,0.4553474297096452,0.6450764830562579,0.974029986565092,0.3300236079408316,,0.596794394860672,0.0632528210209912,11.333333333333332,0.0,21.5,0.0,0.0,0.0,34.0,34.0
LR(2)(B)_(3),P,BT+OT,0.2,2.0,In,0.4807094154600475,0.3730176970811307,0.4632345054776679,0.6465397482060318,0.9741370547467828,0.3270861195730941,,0.5909801878138972,0.063192051332291,9.0,0.0,17.5,0.0,0.0,0.0,37.6,36.0
LR(2)(B)_(3),P,BT+OT,0.2,2.0,Out,0.4807094154600475,0.3730176970811307,0.4632345054776679,0.6465397482060318,0.9741370547467828,0.3270861195730941,,0.5909801878138972,0.063192051332291,9.0,0.0,17.5,0.0,0.0,0.0,37.6,36.0
LR(2)(B)_(3),P,BT+OT,0.2,4.0,In,0.4807094154600475,0.3730176970811307,0.4632345054776679,0.6465397482060318,0.9741370547467828,0.3270861195730941,,0.5909801878138972,0.063192051332291,9.0,0.0,17.5,0.0,0.0,0.0,37.6,36.0
LR(2)(B)_(3),P,BT+OT,0.2,4.0,Out,0.4807094154600475,0.3730176970811307,0.4632345054776679,0.6465397482060318,0.9741370547467828,0.3270861195730941,,0.5909801878138972,0.063192051332291,9.0,0.0,17.5,0.0,0.0,0.0,37.6,36.0
LR(2)(B)_(3),P,BT_OT,0.2,1.0,In,0.4719642993947751,0.3590132536581628,0.4544702367271891,0.6433259276283868,0.9739018971435404,0.3279584501858635,,0.5931370000098253,0.0627799003619017,11.666666666666666,0.0,21.5,0.0,0.0,0.0,36.0,33.0
LR(2)(B)_(3),P,BT_OT,0.2,1.0,Out,0.4719642993947751,0.3590132536581628,0.4544702367271891,0.6433259276283868,0.9739018971435404,0.3279584501858635,,0.5931370000098253,0.0627799003619017,11.666666666666666,0.0,21.5,0.0,0.0,0.0,36.0,33.0
LR(2)(B)_(3),P,BT_OT,0.2,2.0,In,0.4807094154600475,0.3738948900635869,0.4623573124952117,0.6447789780127173,0.9740082179033696,0.3253277584817303,,0.587936386290259,0.0627191306732015,9.666666666666666,0.0,18.0,0.0,0.0,0.0,37.2,36.0
LR(2)(B)_(3),P,BT_OT,0.2,2.0,Out,0.4807094154600475,0.3738948900635869,0.4623573124952117,0.6447789780127173,0.9740082179033696,0.3253277584817303,,0.587936386290259,0.0627191306732015,9.666666666666666,0.0,18.0,0.0,0.0,0.0,37.2,36.0
LR(2)(B)_(3),P,BT_OT,0.2,4.0,In,0.4807094154600475,0.3738948900635869,0.4623573124952117,0.6447789780127173,0.9740082179033696,0.3253277584817303,,0.587936386290259,0.0627191306732015,9.666666666666666,0.0,18.0,0.0,0.0,0.0,37.2,36.0
LR(2)(B)_(3),P,BT_OT,0.2,4.0,Out,0.4807094154600475,0.3738948900635869,0.4623573124952117,0.6447789780127173,0.9740082179033696,0.3253277584817303,,0.587936386290259,0.0627191306732015,9.666666666666666,0.0,18.0,0.0,0.0,0.0,37.2,36.0
LR(2)(B)_(3),S,BT,0.2,1.0,In,0.4754654102505171,0.3721443346357159,0.4571018156745575,0.6307758114354299,0.97298359595869,0.3261771722626799,,0.5876152873674786,0.0647390571578813,6.0,0.0,14.5,0.0,0.0,0.0,37.2,35.0
LR(2)(B)_(3),S,BT,0.2,1.0,Out,0.4754654102505171,0.3721443346357159,0.4571018156745575,0.6307758114354299,0.97298359595869,0.3261771722626799,,0.5876152873674786,0.0647390571578813,6.0,0.0,14.5,0.0,0.0,0.0,37.2,35.0
LR(2)(B)_(3),S,BT,0.2,2.0,In,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373672,,0.5812626216663375,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(3),S,BT,0.2,2.0,Out,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373672,,0.5812626216663375,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(3),S,BT,0.2,3.0,In,0.4640619014785873,0.3502451543706427,0.45011874664828,0.6234671467606425,0.9724488156166324,0.3203400367162133,,0.5804515633733673,0.0602285100590592,5.666666666666666,0.0,14.0,0.0,0.0,0.0,35.8,35.0
LR(2)(B)_(3),S,BT,0.2,3.0,Out,0.4640619014785873,0.3502451543706427,0.45011874664828,0.6234671467606425,0.9724488156166324,0.3203400367162133,,0.5804515633733673,0.0602285100590592,5.666666666666666,0.0,14.0,0.0,0.0,0.0,35.8,35.0
LR(2)(B)_(3),S,BT,0.2,4.0,In,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373672,,0.5812626216663375,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(3),S,BT,0.2,4.0,Out,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373672,,0.5812626216663375,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(3),S,BT+OT,0.2,1.0,In,0.4754654102505171,0.373021527618172,0.4571018156745575,0.6322352460481626,0.9730903838571824,0.3281101788522158,,0.591449868614614,0.0647704890898176,7.666666666666666,0.0,16.5,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(3),S,BT+OT,0.2,1.0,Out,0.4754654102505171,0.373021527618172,0.4571018156745575,0.6322352460481626,0.9730903838571824,0.3281101788522158,,0.591449868614614,0.0647704890898176,7.666666666666666,0.0,16.5,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(3),S,BT+OT,0.2,2.0,In,0.4754730713245997,0.36863173216885,0.4623534819581705,0.6296049439464747,0.972897922727791,0.324209473151377,,0.5840713822935795,0.0643475640091744,5.666666666666666,0.0,13.0,0.0,0.0,0.0,36.6,35.0
LR(2)(B)_(3),S,BT+OT,0.2,2.0,Out,0.4754730713245997,0.36863173216885,0.4623534819581705,0.6296049439464747,0.972897922727791,0.324209473151377,,0.5840713822935795,0.0643475640091744,5.666666666666666,0.0,13.0,0.0,0.0,0.0,36.6,35.0
LR(2)(B)_(3),S,BT+OT,0.2,3.0,In,0.4640619014785873,0.3493679613881865,0.45011874664828,0.6252177021885135,0.9725769050381838,0.3218969283322012,,0.5835294328120764,0.0602644238523261,6.0,0.0,13.5,0.0,0.0,0.0,35.6,35.0
LR(2)(B)_(3),S,BT+OT,0.2,3.0,Out,0.4640619014785873,0.3493679613881865,0.45011874664828,0.6252177021885135,0.9725769050381838,0.3218969283322012,,0.5835294328120764,0.0602644238523261,6.0,0.0,13.5,0.0,0.0,0.0,35.6,35.0
LR(2)(B)_(3),S,BT+OT,0.2,4.0,In,0.4754730713245997,0.36863173216885,0.4623534819581705,0.6296049439464747,0.972897922727791,0.324209473151377,,0.5840713822935795,0.0643475640091744,5.666666666666666,0.0,13.0,0.0,0.0,0.0,36.6,35.0
LR(2)(B)_(3),S,BT+OT,0.2,4.0,Out,0.4754730713245997,0.36863173216885,0.4623534819581705,0.6296049439464747,0.972897922727791,0.324209473151377,,0.5840713822935795,0.0643475640091744,5.666666666666666,0.0,13.0,0.0,0.0,0.0,36.6,35.0
LR(2)(B)_(3),S,BT_OT,0.2,1.0,In,0.4754654102505171,0.3721443346357159,0.4571018156745575,0.6307758114354299,0.97298359595869,0.3261771722626799,,0.5876152873674786,0.0647390571578813,6.0,0.0,14.5,0.0,0.0,0.0,37.2,35.0
LR(2)(B)_(3),S,BT_OT,0.2,1.0,Out,0.4754654102505171,0.3721443346357159,0.4571018156745575,0.6307758114354299,0.97298359595869,0.3261771722626799,,0.5876152873674786,0.0647390571578813,6.0,0.0,14.5,0.0,0.0,0.0,37.2,35.0
LR(2)(B)_(3),S,BT_OT,0.2,2.0,In,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373672,,0.5812626216663375,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(3),S,BT_OT,0.2,2.0,Out,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373672,,0.5812626216663375,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(3),S,BT_OT,0.2,3.0,In,0.4640619014785873,0.3502451543706427,0.45011874664828,0.6234671467606425,0.9724488156166324,0.3203400367162133,,0.5804515633733673,0.0602285100590592,5.666666666666666,0.0,14.0,0.0,0.0,0.0,35.8,35.0
LR(2)(B)_(3),S,BT_OT,0.2,3.0,Out,0.4640619014785873,0.3502451543706427,0.45011874664828,0.6234671467606425,0.9724488156166324,0.3203400367162133,,0.5804515633733673,0.0602285100590592,5.666666666666666,0.0,14.0,0.0,0.0,0.0,35.8,35.0
LR(2)(B)_(3),S,BT_OT,0.2,4.0,In,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373672,,0.5812626216663375,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(3),S,BT_OT,0.2,4.0,Out,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373672,,0.5812626216663375,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)_(1),N,BT,0.2,2.0,In,0.4807132457999999,0.374764422,0.4658545928000001,0.5893217398,0.9699503712,0.1531206138999999,,0.2392041241999999,0.0670371036,6.0,0.0,14.5,0.0,0.0,0.0,31.4,30.0
LR(2)_(1),N,BT,0.2,2.0,Out,0.4807132457999999,0.374764422,0.4658545928000001,0.5893217398,0.9699503712,0.1531206138999999,,0.2392041241999999,0.0670371036,6.0,0.0,14.5,0.0,0.0,0.0,31.4,30.0
LR(2)_(1),N,BT,0.2,3.0,In,0.4605569602,0.34586302,0.4518539802,0.5881687478,0.9698660058,0.1507954127,,0.239736633,0.0618541923999999,11.0,0.25,21.0,0.6666666666666666,0.0,0.0,35.0,34.0
LR(2)_(1),N,BT,0.2,3.0,Out,0.4605569602,0.34586302,0.4518539802,0.5881687478,0.9698660058,0.1507954127,,0.239736633,0.0618541923999999,11.0,0.25,21.0,0.6666666666666666,0.0,0.0,35.0,34.0
LR(2)_(1),N,BT,0.2,4.0,In,0.4807132457999999,0.374764422,0.4658545928000001,0.5893217398,0.9699503712,0.1531206138999999,,0.2392041241999999,0.0670371036,6.0,0.0,14.5,0.0,0.0,0.0,31.4,30.0
LR(2)_(1),N,BT,0.2,4.0,Out,0.4807132457999999,0.374764422,0.4658545928000001,0.5893217398,0.9699503712,0.1531206138999999,,0.2392041241999999,0.0670371036,6.0,0.0,14.5,0.0,0.0,0.0,31.4,30.0
LR(2)_(1),N,BT+OT,0.2,1.0,In,0.467589826,0.3572588676,0.4562131312,0.586387548,0.969735674,0.1638118913,,0.2604250542,0.0671987283999999,4.666666666666666,0.5,12.25,0.3333333333333333,0.0,0.0,34.6,35.0
LR(2)_(1),N,BT+OT,0.2,1.0,Out,0.467589826,0.3572588676,0.4562131312,0.586387548,0.969735674,0.1638118913,,0.2604250542,0.0671987283999999,4.666666666666666,0.5,12.25,0.3333333333333333,0.0,0.0,34.6,35.0
LR(2)_(1),N,BT+OT,0.2,2.0,In,0.4780816667999999,0.374764422,0.4641002067999999,0.5922291174000001,0.970163106,0.1622860301,,0.2574918026,0.0670802576,3.0,0.0,12.5,0.0,0.0,0.0,35.0,35.0
LR(2)_(1),N,BT+OT,0.2,2.0,Out,0.4780816667999999,0.374764422,0.4641002067999999,0.5922291174000001,0.970163106,0.1622860301,,0.2574918026,0.0670802576,3.0,0.0,12.5,0.0,0.0,0.0,35.0,35.0
LR(2)_(1),N,BT+OT,0.2,3.0,In,0.4605569602,0.34586302,0.4527311732,0.5902002094,0.9700146496,0.1597343139,,0.2575803202,0.0618883076,4.0,0.1666666666666666,11.0,0.6666666666666666,0.0,0.0,36.8,37.0
LR(2)_(1),N,BT+OT,0.2,3.0,Out,0.4605569602,0.34586302,0.4527311732,0.5902002094,0.9700146496,0.1597343139,,0.2575803202,0.0618883076,4.0,0.1666666666666666,11.0,0.6666666666666666,0.0,0.0,36.8,37.0
LR(2)_(1),N,BT+OT,0.2,4.0,In,0.4780816667999999,0.374764422,0.4641002067999999,0.5922291174000001,0.970163106,0.1622860301,,0.2574918026,0.0670802576,3.0,0.0,12.5,0.0,0.0,0.0,35.0,35.0
LR(2)_(1),N,BT+OT,0.2,4.0,Out,0.4780816667999999,0.374764422,0.4641002067999999,0.5922291174000001,0.970163106,0.1622860301,,0.2574918026,0.0670802576,3.0,0.0,12.5,0.0,0.0,0.0,35.0,35.0
LR(2)_(1),N,BT_OT,0.2,2.0,In,0.4807132457999999,0.374764422,0.4658545928000001,0.5893217398,0.9699503712,0.1531206138999999,,0.2392041241999999,0.0670371036,6.0,0.0,14.5,0.0,0.0,0.0,31.4,30.0
LR(2)_(1),N,BT_OT,0.2,2.0,Out,0.4807132457999999,0.374764422,0.4658545928000001,0.5893217398,0.9699503712,0.1531206138999999,,0.2392041241999999,0.0670371036,6.0,0.0,14.5,0.0,0.0,0.0,31.4,30.0
LR(2)_(1),N,BT_OT,0.2,3.0,In,0.4605569602,0.34586302,0.4518539802,0.5881687478,0.9698660058,0.1507954127,,0.239736633,0.0618541923999999,11.0,0.25,21.0,0.6666666666666666,0.0,0.0,35.0,34.0
LR(2)_(1),N,BT_OT,0.2,3.0,Out,0.4605569602,0.34586302,0.4518539802,0.5881687478,0.9698660058,0.1507954127,,0.239736633,0.0618541923999999,11.0,0.25,21.0,0.6666666666666666,0.0,0.0,35.0,34.0
LR(2)_(1),N,BT_OT,0.2,4.0,In,0.4807132457999999,0.374764422,0.4658545928000001,0.5893217398,0.9699503712,0.1531206138999999,,0.2392041241999999,0.0670371036,6.0,0.0,14.5,0.0,0.0,0.0,31.4,30.0
LR(2)_(1),N,BT_OT,0.2,4.0,Out,0.4807132457999999,0.374764422,0.4658545928000001,0.5893217398,0.9699503712,0.1531206138999999,,0.2392041241999999,0.0670371036,6.0,0.0,14.5,0.0,0.0,0.0,31.4,30.0
LR(2)_(1),P,BT,0.2,2.0,In,0.4807094151999999,0.3738948902,0.4623573124,0.5896064762000001,0.9699712056,0.1535100726,,0.2443010148,0.0627191304,4.0,0.3333333333333333,11.0,0.6666666666666666,0.0,0.0,31.8,30.0
LR(2)_(1),P,BT,0.2,2.0,Out,0.4807094151999999,0.3738948902,0.4623573124,0.5896064762000001,0.9699712056,0.1535100726,,0.2443010148,0.0627191304,4.0,0.3333333333333333,11.0,0.6666666666666666,0.0,0.0,31.8,30.0
LR(2)_(1),P,BT,0.2,3.0,In,0.4334214356,0.3397533134,0.4273538652,0.5907798972,0.9700570658,0.1449672489,,0.2450681656,0.0448663322,11.666666666666666,0.2,20.5,0.3333333333333333,0.0,0.0,37.2,34.0
LR(2)_(1),P,BT,0.2,3.0,Out,0.4334214356,0.3397533134,0.4273538652,0.5907798972,0.9700570658,0.1449672489,,0.2450681656,0.0448663322,11.666666666666666,0.2,20.5,0.3333333333333333,0.0,0.0,37.2,34.0
LR(2)_(1),P,BT,0.2,4.0,In,0.4807094151999999,0.3738948902,0.4623573124,0.5896064762000001,0.9699712056,0.1535100726,,0.2443010148,0.0627191304,4.0,0.3333333333333333,11.0,0.6666666666666666,0.0,0.0,31.8,30.0
LR(2)_(1),P,BT,0.2,4.0,Out,0.4807094151999999,0.3738948902,0.4623573124,0.5896064762000001,0.9699712056,0.1535100726,,0.2443010148,0.0627191304,4.0,0.3333333333333333,11.0,0.6666666666666666,0.0,0.0,31.8,30.0
LR(2)_(1),P,BT+OT,0.2,1.0,In,0.4719642992,0.3581360606,0.4553474298,0.59515054,0.970376869,0.1651627955,,0.2670727698,0.0632528212,3.333333333333333,0.0,10.0,0.0,0.0,0.0,34.2,33.0
LR(2)_(1),P,BT+OT,0.2,1.0,Out,0.4719642992,0.3581360606,0.4553474298,0.59515054,0.970376869,0.1651627955,,0.2670727698,0.0632528212,3.333333333333333,0.0,10.0,0.0,0.0,0.0,34.2,33.0
LR(2)_(1),P,BT+OT,0.2,2.0,In,0.4807094151999999,0.3730176972,0.4632345054,0.5945695754,0.9703343592,0.1643359593,,0.2654798674,0.0631920512,5.333333333333333,0.3333333333333333,10.5,0.3333333333333333,0.0,0.0,35.6,35.0
LR(2)_(1),P,BT+OT,0.2,2.0,Out,0.4807094151999999,0.3730176972,0.4632345054,0.5945695754,0.9703343592,0.1643359593,,0.2654798674,0.0631920512,5.333333333333333,0.3333333333333333,10.5,0.3333333333333333,0.0,0.0,35.6,35.0
LR(2)_(1),P,BT+OT,0.2,4.0,In,0.4807094151999999,0.3730176972,0.4632345054,0.5945695754,0.9703343592,0.1643359593,,0.2654798674,0.0631920512,5.333333333333333,0.3333333333333333,10.5,0.3333333333333333,0.0,0.0,35.6,35.0
LR(2)_(1),P,BT+OT,0.2,4.0,Out,0.4807094151999999,0.3730176972,0.4632345054,0.5945695754,0.9703343592,0.1643359593,,0.2654798674,0.0631920512,5.333333333333333,0.3333333333333333,10.5,0.3333333333333333,0.0,0.0,35.6,35.0
LR(2)_(1),P,BT_OT,0.2,2.0,In,0.4807094151999999,0.3738948902,0.4623573124,0.5896064762000001,0.9699712056,0.1535100726,,0.2443010148,0.0627191304,4.0,0.3333333333333333,11.0,0.6666666666666666,0.0,0.0,31.8,30.0
LR(2)_(1),P,BT_OT,0.2,2.0,Out,0.4807094151999999,0.3738948902,0.4623573124,0.5896064762000001,0.9699712056,0.1535100726,,0.2443010148,0.0627191304,4.0,0.3333333333333333,11.0,0.6666666666666666,0.0,0.0,31.8,30.0
LR(2)_(1),P,BT_OT,0.2,3.0,In,0.4334214356,0.3397533134,0.4273538652,0.5907798972,0.9700570658,0.1449672489,,0.2450681656,0.0448663322,11.666666666666666,0.2,20.5,0.3333333333333333,0.0,0.0,37.2,34.0
LR(2)_(1),P,BT_OT,0.2,3.0,Out,0.4334214356,0.3397533134,0.4273538652,0.5907798972,0.9700570658,0.1449672489,,0.2450681656,0.0448663322,11.666666666666666,0.2,20.5,0.3333333333333333,0.0,0.0,37.2,34.0
LR(2)_(1),P,BT_OT,0.2,4.0,In,0.4807094151999999,0.3738948902,0.4623573124,0.5896064762000001,0.9699712056,0.1535100726,,0.2443010148,0.0627191304,4.0,0.3333333333333333,11.0,0.6666666666666666,0.0,0.0,31.8,30.0
LR(2)_(1),P,BT_OT,0.2,4.0,Out,0.4807094151999999,0.3738948902,0.4623573124,0.5896064762000001,0.9699712056,0.1535100726,,0.2443010148,0.0627191304,4.0,0.3333333333333333,11.0,0.6666666666666666,0.0,0.0,31.8,30.0
LR(2)_(1),S,BT,0.2,1.0,In,0.4754654104,0.3721443344,0.4571018156,0.5709275007999999,0.9686044513999998,0.1437011816,,0.222663306,0.0647390571999999,9.0,0.3333333333333333,16.5,0.3333333333333333,0.0,0.0,35.0,35.0
LR(2)_(1),S,BT,0.2,1.0,Out,0.4754654104,0.3721443344,0.4571018156,0.5709275007999999,0.9686044513999998,0.1437011816,,0.222663306,0.0647390571999999,9.0,0.3333333333333333,16.5,0.3333333333333333,0.0,0.0,35.0,35.0
LR(2)_(1),S,BT,0.2,2.0,In,0.4754730712,0.3703861182,0.4632306747999999,0.5717970327999999,0.9686680756,0.142809204,,0.2213002062,0.0643182018,2.333333333333333,0.0,10.0,0.0,0.0,0.0,33.2,32.0
LR(2)_(1),S,BT,0.2,2.0,Out,0.4754730712,0.3703861182,0.4632306747999999,0.5717970327999999,0.9686680756,0.142809204,,0.2213002062,0.0643182018,2.333333333333333,0.0,10.0,0.0,0.0,0.0,33.2,32.0
LR(2)_(1),S,BT,0.2,3.0,In,0.4640619014,0.3502451542,0.4501187467999999,0.5694731734,0.9684980369999998,0.1410291137,,0.2218297172,0.0602285102,8.666666666666666,0.0,19.5,0.0,0.0,0.0,34.4,34.0
LR(2)_(1),S,BT,0.2,3.0,Out,0.4640619014,0.3502451542,0.4501187467999999,0.5694731734,0.9684980369999998,0.1410291137,,0.2218297172,0.0602285102,8.666666666666666,0.0,19.5,0.0,0.0,0.0,34.4,34.0
LR(2)_(1),S,BT,0.2,4.0,In,0.4754730712,0.3703861182,0.4632306747999999,0.5717970327999999,0.9686680756,0.142809204,,0.2213002062,0.0643182018,2.333333333333333,0.0,10.0,0.0,0.0,0.0,33.2,32.0
LR(2)_(1),S,BT,0.2,4.0,Out,0.4754730712,0.3703861182,0.4632306747999999,0.5717970327999999,0.9686680756,0.142809204,,0.2213002062,0.0643182018,2.333333333333333,0.0,10.0,0.0,0.0,0.0,33.2,32.0
LR(2)_(1),S,BT+OT,0.2,1.0,In,0.4754654104,0.3730215274,0.4571018156,0.5720855996,0.9686891902,0.147678208,,0.2305859268,0.0647704891999999,5.0,0.4,11.5,0.6666666666666666,0.0,0.0,34.6,34.0
